City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Saint-Pierre,RE,2022-02-02 19:17:11,-21.3393,55.4781,80.28,89,100,39.12
191,Saint-Joseph,RE,2022-02-02 19:19:32,-21.3667,55.6167,79.18,90,100,30.98
192,Taksimo,RU,2022-02-02 19:19:32,56.3444,114.8794,-20.38,92,20,2.91
193,Marshall,US,2022-02-02 19:15:18,34.3834,-86.3333,57.02,77,40,8.99
194,Bitung,ID,2022-02-02 19:19:32,1.4451,125.1824,74.25,86,99,8.3
195,Barra Do Corda,BR,2022-02-02 19:19:33,-5.5,-45.25,87.87,62,9,3.91
196,Kamenka,RU,2022-02-02 19:19:33,51.3223,42.7678,32.76,99,100,7.23
197,Kahului,US,2022-02-02 19:19:34,20.8947,-156.47,76.26,71,20,0.0
198,Kulhudhuffushi,MV,2022-02-02 19:19:34,6.6221,73.07,80.92,76,29,10.04
199,Esperance,AU,2022-02-02 19:19:34,-33.8667,121.9,59.85,74,5,12.33
200,Cuamba,MZ,2022-02-02 19:19:35,-14.8031,36.5372,71.64,87,84,2.35
201,Mahebourg,MU,2022-02-02 19:19:35,-20.4081,57.7,79.25,94,75,29.93
202,Peskovka,RU,2022-02-02 19:19:35,59.0448,52.3606,21.29,93,100,8.77
203,Bay Roberts,CA,2022-02-02 19:19:36,47.5999,-53.2648,32.23,66,2,4.0
204,Kudahuvadhoo,MV,2022-02-02 19:19:36,2.6708,72.8944,81.14,75,2,9.46
205,Nelson,NZ,2022-02-02 19:15:11,-41.2833,173.2833,69.8,90,100,3.0
206,Sola,VU,2022-02-02 19:19:37,-13.8833,167.55,81.16,79,100,10.09
207,Lebanon,US,2022-02-02 19:18:44,36.2081,-86.2911,55.65,87,100,4.61
208,Cervo,ES,2022-02-02 19:19:37,43.6702,-7.4101,50.97,82,62,4.41
209,San Quintin,MX,2022-02-02 19:19:37,30.4833,-115.95,61.5,52,0,5.77
210,Kilmaurs,GB,2022-02-02 19:19:38,55.638,-4.5273,49.41,91,100,14.97
211,Butaritari,KI,2022-02-02 19:19:38,3.0707,172.7902,80.91,80,64,16.91
212,Hasaki,JP,2022-02-02 19:19:39,35.7333,140.8333,27.0,43,38,1.01
213,Seoul,KR,2022-02-02 19:17:03,37.5683,126.9778,24.24,68,0,6.91
214,Buala,SB,2022-02-02 19:19:39,-8.145,159.5921,78.6,85,100,6.13
215,Hervey Bay,AU,2022-02-02 19:19:39,-25.2986,152.8535,74.03,83,100,11.52
216,Xining,CN,2022-02-02 19:19:40,36.6167,101.7667,13.32,66,72,2.26
217,Ankara,TR,2022-02-02 19:17:11,39.9199,32.8543,43.84,65,75,9.22
218,Lorengau,PG,2022-02-02 19:19:40,-2.0226,147.2712,79.68,80,100,11.45
219,Diplo,PK,2022-02-02 19:19:41,24.4667,69.584,71.49,66,0,17.49
220,Peniche,PT,2022-02-02 19:19:41,39.3558,-9.3811,59.61,75,100,6.8
221,Talnakh,RU,2022-02-02 19:19:41,69.4865,88.3972,-2.79,98,96,6.53
222,Vao,NC,2022-02-02 19:19:42,-22.6667,167.4833,77.83,82,100,19.01
223,Gonda,IN,2022-02-02 19:19:42,27.1333,81.9333,55.18,62,97,7.18
224,Lavrentiya,RU,2022-02-02 19:19:42,65.5833,-171.0,0.75,69,1,20.78
225,Vostok,RU,2022-02-02 19:19:43,46.4856,135.8833,-4.81,99,100,3.62
226,Sombrerete,MX,2022-02-02 19:19:43,23.6333,-103.65,66.11,18,0,21.7
227,Cabo San Lucas,MX,2022-02-02 19:15:25,22.8909,-109.9124,79.9,38,20,3.0
228,Fort-Shevchenko,KZ,2022-02-02 19:19:44,44.5086,50.263,41.76,87,91,12.39
229,Vanimo,PG,2022-02-02 19:19:44,-2.6741,141.3028,77.45,87,100,3.67
230,Borogontsy,RU,2022-02-02 19:19:44,62.6683,131.1683,-36.85,100,39,0.25
231,Longyearbyen,SJ,2022-02-02 19:20:45,78.2186,15.6401,19.24,68,93,16.11
232,Tibati,CM,2022-02-02 19:20:45,6.4667,12.6333,75.81,24,5,1.74
233,Clyde River,CA,2022-02-02 19:20:45,70.4692,-68.5914,-19.97,76,100,6.91
234,Maarianhamina,AX,2022-02-02 19:20:46,60.0973,19.9348,17.46,93,75,0.0
235,Monrovia,LR,2022-02-02 19:20:46,6.3005,-10.7969,82.17,77,11,10.58
236,Prince George,CA,2022-02-02 19:20:46,53.9166,-122.753,7.29,83,100,0.0
237,Goderich,CA,2022-02-02 19:20:47,43.7501,-81.7165,33.03,93,100,10.36
238,Tasiilaq,GL,2022-02-02 19:20:47,65.6145,-37.6368,14.16,71,100,7.2
239,Iqaluit,CA,2022-02-02 19:20:47,63.7506,-68.5145,8.33,78,100,17.0
240,Manaure,CO,2022-02-02 19:20:48,11.7751,-72.4445,88.21,49,10,21.21
241,Arraial Do Cabo,BR,2022-02-02 19:20:48,-22.9661,-42.0278,82.36,78,40,11.5
242,Vardo,NO,2022-02-02 19:20:48,70.3705,31.1107,30.18,59,75,12.66
243,Plainview,US,2022-02-02 19:20:49,40.7765,-73.4673,46.49,83,40,3.44
244,Norman Wells,CA,2022-02-02 19:20:49,65.282,-126.8329,-29.16,68,75,0.0
245,Narsaq,GL,2022-02-02 19:20:49,60.9167,-46.05,5.22,69,16,5.88
246,Ostrovnoy,RU,2022-02-02 19:20:50,68.0531,39.5131,21.15,86,100,15.64
247,Margate,GB,2022-02-02 19:20:50,51.3813,1.3862,49.69,80,100,9.57
248,Sungaipenuh,ID,2022-02-02 19:20:50,-2.0833,101.3833,64.85,96,90,2.95
249,Asau,RO,2022-02-02 19:20:51,46.4333,26.4,29.32,89,91,6.29
250,La Ronge,CA,2022-02-02 19:20:51,55.1001,-105.2842,-18.15,43,0,5.75
251,Poum,NC,2022-02-02 19:20:51,-20.2333,164.0167,79.45,78,0,12.35
252,Bambous Virieux,MU,2022-02-02 19:20:52,-20.3428,57.7575,79.21,94,75,29.93
253,Eyl,SO,2022-02-02 19:20:52,7.9803,49.8164,75.27,75,6,18.05
254,Basco,PH,2022-02-02 19:20:52,20.4487,121.9702,74.73,74,100,13.76
255,Carahue,CL,2022-02-02 19:20:53,-38.7,-73.1667,80.8,49,0,9.42
256,Husavik,IS,2022-02-02 19:20:53,66.0449,-17.3389,24.71,90,99,4.52
257,Kralendijk,BQ,2022-02-02 19:20:54,12.15,-68.2667,84.18,65,75,18.41
258,Antofagasta,CL,2022-02-02 19:20:54,-23.65,-70.4,74.21,60,7,11.59
259,Salalah,OM,2022-02-02 19:20:54,17.0151,54.0924,73.49,38,0,2.3
260,Tura,IN,2022-02-02 19:20:55,25.5198,90.2201,60.4,54,96,4.41
261,San Patricio,US,2022-02-02 19:20:55,28.017,-97.5169,78.89,66,100,15.7
262,Coaticook,CA,2022-02-02 19:20:55,45.1334,-71.7991,42.08,88,100,9.26
263,Komsomolskiy,UZ,2022-02-02 19:20:55,40.4272,71.7189,38.12,56,100,9.22
264,Bima,ID,2022-02-02 19:20:56,-8.4667,118.7167,75.63,92,97,2.46
265,Waslala,NI,2022-02-02 19:20:56,13.2333,-85.3833,86.34,41,6,7.74
266,Gillette,US,2022-02-02 19:20:57,44.2911,-105.5022,2.25,74,100,8.01
267,Bahia Honda,CU,2022-02-02 19:20:57,22.9036,-83.1592,80.58,59,36,12.64
268,Rocha,UY,2022-02-02 19:20:57,-34.4833,-54.3333,88.21,34,0,9.26
269,Turukhansk,RU,2022-02-02 19:20:58,65.8167,87.9833,1.38,91,99,8.14
270,Dunedin,NZ,2022-02-02 19:20:58,-45.8742,170.5036,58.05,96,100,12.86
271,Bilma,NE,2022-02-02 19:20:58,18.6853,12.9164,64.89,15,0,7.87
272,Santa Cruz Del Sur,CU,2022-02-02 19:20:59,20.7147,-77.9956,83.48,53,54,11.18
273,Sistranda,NO,2022-02-02 19:20:59,63.7256,8.834,30.16,55,100,14.38
274,Kavaratti,IN,2022-02-02 19:20:59,10.5669,72.642,80.11,71,6,10.89
275,Adre,TD,2022-02-02 19:21:00,13.4667,22.2,69.91,19,11,8.84
276,Coquimbo,CL,2022-02-02 19:21:00,-29.9533,-71.3436,69.53,64,0,14.97
277,Takoradi,GH,2022-02-02 19:21:00,4.8845,-1.7554,81.43,75,0,11.43
278,Nsukka,NG,2022-02-02 19:21:01,6.8561,7.3927,84.33,21,4,2.57
279,Pagudpud,PH,2022-02-02 19:22:01,18.5616,120.7868,72.59,81,0,6.08
280,Lar,IN,2022-02-02 19:22:01,26.2039,83.9717,56.05,57,0,6.13
281,Sopot,PL,2022-02-02 19:22:02,54.4418,18.56,33.89,85,20,5.75
282,Pisco,PE,2022-02-02 19:22:02,-13.7,-76.2167,77.05,61,0,9.22
283,Maiduguri,NG,2022-02-02 19:17:03,11.8464,13.1603,68.47,24,1,13.13
284,Kavieng,PG,2022-02-02 19:22:03,-2.5744,150.7967,77.27,87,100,13.18
285,Phonhong,LA,2022-02-02 19:22:03,18.5007,102.4166,67.1,93,3,2.98
286,Harsud,IN,2022-02-02 19:22:03,22.1,76.7333,70.2,33,0,2.64
287,Yichun,CN,2022-02-02 19:22:04,47.7,128.9,-10.61,100,98,2.57
288,Leningradskiy,RU,2022-02-02 19:22:04,69.3833,178.4167,-13.7,96,30,10.22
289,Cherskiy,RU,2022-02-02 19:22:04,68.75,161.3,-10.66,64,97,1.79
290,Dingle,PH,2022-02-02 19:22:05,10.9995,122.6711,73.89,95,100,8.12
291,Nome,US,2022-02-02 19:22:05,64.5011,-165.4064,10.47,56,0,28.77
292,Ures,MX,2022-02-02 19:22:05,29.4333,-110.4,67.12,42,74,18.1
293,Kabanjahe,ID,2022-02-02 19:22:06,3.1001,98.4908,65.41,93,99,1.79
294,Ukiah,US,2022-02-02 19:22:06,39.1502,-123.2078,59.58,51,0,0.0
295,Valparaiso,CL,2022-02-02 19:22:07,-33.0393,-71.6273,75.43,58,0,8.05
296,Robertsport,LR,2022-02-02 19:20:17,6.7533,-11.3686,80.92,79,9,11.52
297,Ndele,CF,2022-02-02 19:22:07,8.4109,20.6473,77.92,18,9,4.52
298,Bayangol,RU,2022-02-02 19:22:07,50.6977,103.4656,-7.91,97,100,3.0
299,Auki,SB,2022-02-02 19:22:08,-8.7676,160.7034,78.01,87,100,5.14
300,Klyuchi,RU,2022-02-02 19:22:08,52.2667,79.1667,-2.47,100,94,2.48
301,Caravelas,BR,2022-02-02 19:22:08,-17.7125,-39.2481,82.87,71,100,8.68
302,Chongqing,CN,2022-02-02 19:22:09,29.5628,106.5528,45.23,89,100,3.0
303,Brazzaville,CG,2022-02-02 19:22:09,-4.2658,15.2832,79.16,83,20,3.44
304,Fort Walton Beach,US,2022-02-02 19:22:09,30.4058,-86.6188,71.06,78,100,8.01
305,Sosnovo-Ozerskoye,RU,2022-02-02 19:22:10,52.5249,111.5418,-28.91,100,36,1.81
306,Chivacoa,VE,2022-02-02 19:22:10,10.1603,-68.895,91.63,63,100,3.58
307,Savannah Bight,HN,2022-02-02 19:22:10,16.45,-85.85,82.99,73,0,21.03
308,Eberbach,DE,2022-02-02 19:22:11,49.4694,8.9928,48.29,87,86,4.07
309,Yangjiang,CN,2022-02-02 19:22:11,21.85,111.9667,54.95,91,100,9.1
310,Celestun,MX,2022-02-02 19:22:12,20.8667,-90.4,82.81,58,0,4.43
311,Batagay-Alyta,RU,2022-02-02 19:22:12,67.8006,130.4114,-23.98,100,68,2.66
312,Ancud,CL,2022-02-02 19:22:12,-41.8697,-73.8203,74.23,71,88,8.95
313,Limbe,CM,2022-02-02 19:22:14,4.0242,9.2149,81.45,77,5,7.18
314,Ozinki,RU,2022-02-02 19:22:14,51.1786,49.6769,30.29,95,100,15.68
315,Atambua,ID,2022-02-02 19:22:14,-9.1061,124.8925,73.04,90,85,2.19
316,Bafq,IR,2022-02-02 19:22:15,31.6128,55.4107,49.3,36,0,4.43
317,Najran,SA,2022-02-02 19:22:15,17.4924,44.1277,61.45,37,0,3.51
318,Gold Coast,AU,2022-02-02 19:19:35,-28.0,153.4333,78.28,96,100,6.91
319,Oktyabrskoye,RU,2022-02-02 19:22:15,43.0645,44.7417,28.54,100,37,2.24
320,Itoman,JP,2022-02-02 19:22:16,26.1247,127.6694,69.82,92,100,11.5
321,Adrar,MR,2022-02-02 19:22:16,20.5022,-10.0711,76.08,17,100,9.89
322,La Asuncion,VE,2022-02-02 19:22:16,11.0333,-63.8628,87.53,55,5,17.27
323,Faanui,PF,2022-02-02 19:22:17,-16.4833,-151.75,80.76,75,19,18.23
324,Nyuksenitsa,RU,2022-02-02 19:22:17,60.4128,44.2397,22.06,96,100,6.62
325,Beloha,MG,2022-02-02 19:22:18,-25.1667,45.05,74.23,73,0,21.7
326,Namibe,AO,2022-02-02 19:22:18,-15.1961,12.1522,74.21,68,89,11.32
327,Kutum,SD,2022-02-02 19:23:19,14.2,24.6667,68.0,21,57,2.89
328,Avera,US,2022-02-02 19:23:19,33.194,-82.5271,65.71,61,64,10.6
329,Tuatapere,NZ,2022-02-02 19:23:19,-46.1333,167.6833,56.82,92,100,7.58
330,Stornoway,GB,2022-02-02 19:23:20,58.2093,-6.3865,48.92,97,100,5.99
331,Birjand,IR,2022-02-02 19:23:20,32.8663,59.2211,34.27,80,0,4.61
332,Yeppoon,AU,2022-02-02 19:23:20,-23.1333,150.7333,74.98,91,100,5.32
333,Mogadishu,SO,2022-02-02 19:23:21,2.0371,45.3438,78.89,84,100,19.57
334,Karla,EE,2022-02-02 19:23:21,59.3723,24.9275,23.58,88,100,3.44
335,Olmos,PE,2022-02-02 19:23:22,-5.9847,-79.7453,86.9,33,10,12.82
336,Katete,UG,2022-02-02 19:23:22,-0.7818,29.7544,69.51,59,100,3.02
337,Ballina,AU,2022-02-02 19:23:23,-28.8667,153.5667,73.78,96,40,9.22
338,Padang,ID,2022-02-02 19:23:23,-0.9492,100.3543,77.52,88,99,4.74
339,Northam,GB,2022-02-02 19:23:23,51.0333,-4.2167,48.9,89,100,8.86
340,Qaanaaq,GL,2022-02-02 19:23:24,77.484,-69.3632,-17.23,68,100,6.78
341,Kiama,AU,2022-02-02 19:18:24,-34.6833,150.8667,64.38,76,100,3.0
342,Krasnoselkup,RU,2022-02-02 19:23:24,65.7,82.4667,-23.73,100,97,3.85
343,Half Moon Bay,US,2022-02-02 19:23:24,37.4636,-122.4286,61.56,32,0,7.0
344,Great Bend,US,2022-02-02 19:21:24,38.3645,-98.7648,17.65,83,100,25.32
345,Russell,US,2022-02-02 19:23:25,32.3502,-85.1999,70.75,50,20,18.41
346,Poyarkovo,RU,2022-02-02 19:23:25,49.6,128.6833,-20.49,100,10,5.26
347,Guerrero Negro,MX,2022-02-02 19:23:25,27.9769,-114.0611,63.48,54,6,14.07
348,Coahuayana,MX,2022-02-02 19:23:26,18.7333,-103.6833,85.66,32,0,6.73
349,Huilong,CN,2022-02-02 19:23:26,31.8111,121.655,40.03,72,100,7.78
350,Agua Dulce,MX,2022-02-02 19:23:27,18.1333,-94.1333,83.98,70,0,3.76
351,Upernavik,GL,2022-02-02 19:23:27,72.7868,-56.1549,-4.41,68,100,6.49
352,Rio Pomba,BR,2022-02-02 19:23:27,-21.2747,-43.1792,73.94,81,100,2.95
353,Pucara,PE,2022-02-02 19:23:28,-15.9803,-71.4606,42.93,63,100,12.3
354,Marystown,CA,2022-02-02 19:23:28,47.1666,-55.1483,28.85,100,14,5.99
355,Taltal,CL,2022-02-02 19:23:28,-25.4,-70.4833,71.91,66,19,9.35
356,Along,IN,2022-02-02 19:23:29,28.1667,94.7667,49.14,88,25,2.19
357,Evensk,RU,2022-02-02 19:23:29,61.95,159.2333,21.36,42,100,24.58
358,Sinnamary,GF,2022-02-02 19:23:29,5.3833,-52.95,80.55,76,28,11.41
359,Grindavik,IS,2022-02-02 19:23:30,63.8424,-22.4338,28.87,59,75,9.22
360,Port Hardy,CA,2022-02-02 19:23:30,50.6996,-127.4199,43.75,93,100,10.36
361,Kaduna,NG,2022-02-02 19:21:08,10.5222,7.4383,74.66,15,30,3.33
362,Quelimane,MZ,2022-02-02 19:23:30,-17.8786,36.8883,80.55,83,20,5.75
363,Naze,JP,2022-02-02 19:23:31,28.3667,129.4833,56.79,90,100,11.36
364,Lebu,CL,2022-02-02 19:23:31,-37.6167,-73.65,65.26,76,29,10.42
365,Khandbari,NP,2022-02-02 19:23:31,27.3747,87.2039,48.38,82,74,2.26
366,Mookane,BW,2022-02-02 19:23:32,-23.688,26.6595,82.24,48,100,5.55
367,Ust-Tsilma,RU,2022-02-02 19:23:32,65.441,52.1498,15.53,97,100,2.15
368,Vila Franca Do Campo,PT,2022-02-02 19:23:33,37.7167,-25.4333,61.2,79,15,10.07
369,Saint-Francois,FR,2022-02-02 19:23:33,46.4154,3.9054,45.84,87,100,2.3
370,Coos Bay,US,2022-02-02 19:23:33,43.3665,-124.2179,48.31,91,100,4.61
371,Kirakira,SB,2022-02-02 19:24:34,-10.4544,161.9205,79.47,85,100,6.64
372,Tubajon,PH,2022-02-02 19:24:34,10.3317,125.5619,76.1,86,100,10.54
373,Tual,ID,2022-02-02 19:24:34,-5.6667,132.75,81.95,77,100,8.81
374,Patacamaya,BO,2022-02-02 19:24:35,-17.2333,-67.9167,58.62,47,81,8.48
375,Gurupa,BR,2022-02-02 19:24:35,-1.405,-51.64,87.94,55,25,5.99
376,Noshiro,JP,2022-02-02 19:24:36,40.2039,140.0242,32.74,56,100,19.13
377,Touros,BR,2022-02-02 19:24:36,-5.1989,-35.4608,86.9,63,80,13.56
378,Mendi,PG,2022-02-02 19:24:36,-6.1761,143.6513,53.85,92,100,3.2
379,Maltahohe,NA,2022-02-02 19:24:37,-24.8333,16.9833,76.33,36,57,17.49
380,Zhigansk,RU,2022-02-02 19:24:37,66.7697,123.3711,-12.23,99,100,2.48
